0,4,0,0,20,1
3,1,0,4,25,1
1,0,0,0,7,1
1,1,0,0,6,0
1,3,1,0,36,0
3,0,0,0,33,1
2,0,0,0,18,1
0,0,0,3,13,1
2,0,0,1,21,1
2,0,0,1,22,1
2,5,1,0,41,0
0,0,0,0,5,0
1,0,0,1,8,0
3,0,1,0,40,0
6,8,0,0,97,0
2,1,0,0,16,0
0,0,0,0,8,0
2,0,0,0,22,1
1,0,0,0,13,0
3,1,0,2,17,1
1,0,0,0,26,0
0,0,0,1,22,0
3,1,1,0,18,1
0,0,0,0,5,0
0,0,0,0,4,0
0,0,0,0,3,1
2,1,0,0,34,0
5,3,0,1,40,1
3,2,0,0,38,1
5,2,0,0,24,0
0,0,0,0,9,1
2,0,0,0,23,1
1,0,0,0,9,1
0,0,1,0,15,0
2,1,0,1,27,1
1,0,1,0,8,0
0,0,0,0,8,0
0,0,0,0,10,0
0,0,0,0,8,0
2,0,0,1,16,1
0,1,1,0,13,0
1,0,0,0,5,1
4,0,0,2,42,1
1,0,0,0,11,0
6,0,0,0,34,1
3,0,0,0,42,0
0,0,0,0,7,1
0,0,0,0,3,0
1,0,0,0,17,1
2,1,0,0,31,0
0,2,0,4,24,0
1,0,0,0,10,0
4,0,0,0,53,1
0,1,0,0,13,0
0,2,0,0,21,0
0,0,0,0,20,1
2,0,0,2,24,1
1,0,0,0,11,1
3,1,0,0,26,0
0,0,0,0,14,0
1,0,0,0,8,0
0,0,0,0,7,1
0,0,0,0,5,1
1,1,0,0,28,1
1,0,0,0,15,0
0,0,0,0,15,1
1,0,0,0,18,1
1,1,0,0,26,0
1,1,1,0,79,0
0,0,0,3,18,1
0,0,0,0,14,0
0,0,0,0,3,1
0,1,0,1,11,0
0,0,0,0,15,0
4,0,0,0,20,1
2,1,0,0,13,0
0,0,0,0,9,0
3,2,1,3,13,1
0,0,0,0,10,0
3,1,0,1,21,1
0,1,0,0,12,0
1,0,0,0,25,1
3,0,0,0,10,0
1,0,0,0,7,1
0,0,0,0,3,1
8,2,0,4,76,1
1,3,1,0,29,0
1,0,0,0,11,0
0,0,0,0,6,0
2,3,0,2,28,1
0,0,0,0,4,0
0,0,0,0,3,1
3,0,0,0,25,1
2,0,0,0,44,1
12,5,0,0,80,1
0,2,0,3,18,1
2,0,0,0,11,1
0,0,1,0,5,0
1,1,0,0,25,1
1,2,0,0,30,0
0,1,0,3,27,0
2,0,0,0,11,1
1,0,1,0,17,0
0,0,0,0,5,1
3,1,0,2,47,1
0,1,0,0,19,0
2,3,0,0,26,1
1,0,0,0,5,1
0,1,0,0,16,0
2,0,0,0,34,0
0,0,0,0,17,0
1,1,0,0,20,0
1,0,0,0,7,1
0,4,0,2,19,0
1,0,0,0,10,1
2,0,0,2,15,1
2,0,0,0,25,1
2,0,1,0,26,0
0,2,1,0,17,0
0,2,0,1,9,0
1,0,0,0,6,0
1,4,0,0,27,0
0,1,0,0,12,0
1,1,1,0,16,0
0,0,0,0,7,0
1,1,0,0,10,0
2,3,0,0,17,0
0,1,0,0,12,0
6,1,0,0,57,1
2,3,0,0,14,0
0,1,1,0,16,0
2,3,0,1,30,1
1,0,1,0,24,0
0,0,0,0,3,0
6,3,0,0,52,1
0,0,0,0,36,1
2,0,0,0,17,0
7,1,1,0,21,1
4,0,0,2,30,1
2,0,0,0,15,1
0,1,0,0,7,0
1,0,0,0,19,0
0,0,0,0,15,1
1,1,1,1,13,0
2,0,0,1,18,1
3,1,0,0,21,0
1,1,0,3,10,1
5,1,0,0,40,1
4,2,0,0,35,1
3,0,0,0,19,1
0,2,0,0,15,0
4,0,0,0,19,1
2,1,0,0,34,1
0,1,1,2,28,0
1,0,0,0,14,1
0,1,0,0,10,0
1,0,0,0,4,0
0,0,0,0,6,0
4,1,0,0,32,1
1,0,0,0,7,1
1,0,0,1,5,1
4,3,0,0,34,0
0,1,0,0,13,0
2,0,0,0,13,1
1,1,0,0,11,1
1,0,0,0,10,0
0,0,0,0,6,0
1,1,0,1,15,1
0,1,0,0,13,0
1,0,0,1,19,1
1,0,1,0,12,1
1,0,0,0,14,1
0,2,0,0,49,0
0,1,1,0,10,0
5,4,0,1,54,1
0,0,0,0,13,0
2,0,0,0,33,0
4,1,0,0,20,1
2,1,0,1,27,1
2,0,1,0,12,0
3,0,0,0,28,1
0,0,0,0,3,1
1,1,0,0,27,1
0,0,0,0,18,1
4,2,0,0,42,0
2,0,0,0,21,1
0,0,0,1,5,0
2,0,0,0,11,1
1,0,0,0,7,0
0,0,0,1,10,0
0,0,0,0,5,1
0,2,0,0,23,1
3,0,0,2,15,1
1,0,0,0,4,0
1,0,0,0,15,0
0,0,0,0,16,1
5,2,0,0,49,1
1,0,0,0,30,0
1,0,1,0,12,1
1,0,0,0,14,1
0,1,0,0,8,0
1,0,0,0,16,1
0,0,0,0,4,0
0,0,0,1,9,0
1,1,0,0,20,0
0,1,0,0,34,0
1,1,0,0,21,1
0,1,0,0,26,0
3,0,0,1,14,1
0,0,0,0,19,0
4,3,0,0,42,1
0,0,0,2,6,0
1,0,0,0,7,1
0,1,1,0,4,0
1,1,0,2,12,0
4,4,0,0,78,0
2,0,0,0,19,1
0,0,1,0,29,0
0,0,0,0,9,1
1,0,0,0,13,1
1,3,1,3,37,0
1,2,0,0,25,1
1,0,1,0,4,0
1,0,0,9,17,1
1,0,0,1,20,1
3,0,0,0,22,1
3,0,0,0,20,1
1,3,0,1,19,0
1,0,0,0,13,0
0,0,1,0,15,1
1,0,0,0,16,1
1,12,0,1,60,0
0,1,0,0,4,0
2,0,0,0,15,1
4,5,1,0,53,0
2,2,1,1,30,0
1,1,0,0,22,0
1,1,0,0,22,0
2,1,0,0,26,1
0,2,0,0,18,0
3,1,0,0,42,1
2,0,1,0,38,1
0,0,0,0,15,0
0,0,0,0,5,0
2,0,0,0,37,1
4,1,0,0,29,1
0,2,0,0,40,0
2,0,0,0,8,1
2,2,0,0,44,1
0,1,0,0,16,0
1,1,0,0,10,0
2,0,0,1,23,0
1,0,0,0,12,1
0,0,1,0,7,1
1,0,0,0,11,1
0,0,0,1,8,1
0,0,0,0,7,1
0,0,0,0,3,1
0,0,0,0,6,1
0,1,0,1,16,1
0,2,0,1,18,0
0,0,1,2,28,0
2,0,0,1,38,1
2,0,0,0,11,0
4,0,0,1,23,1
0,2,1,0,28,0
1,0,0,1,10,1
0,1,0,0,8,0
0,0,0,0,9,0
1,0,0,0,8,1
2,1,0,0,19,0
2,0,0,0,11,0
3,0,0,5,37,1
1,0,0,1,10,1
0,1,0,0,11,0
0,0,1,3,21,0
1,0,0,0,27,0
1,0,0,2,13,0
1,0,0,0,12,1
0,0,0,0,10,0
2,1,0,0,20,1
1,0,1,0,4,0
0,3,0,4,31,0
1,1,0,0,16,0
6,0,0,2,45,1
7,3,0,0,70,1
2,0,0,1,25,1
3,4,0,0,39,0
3,3,1,1,17,1
6,3,0,0,41,1
0,2,0,0,13,0
0,0,0,0,8,1
1,1,1,0,9,0
4,3,0,0,47,0
5,2,0,1,31,1
1,1,0,0,18,1
0,1,0,0,12,0
0,1,0,1,29,0
5,0,0,4,43,1
1,1,1,0,8,0
1,2,0,1,52,0
3,0,0,1,13,1
0,0,1,0,9,0
0,0,0,0,5,0
9,2,0,10,85,0
1,0,0,0,8,1
0,1,0,2,16,1
2,1,0,0,29,0
3,1,0,0,20,0
1,1,1,0,16,0
1,2,1,4,92,0
0,0,0,0,19,0
1,0,0,0,19,1
6,1,0,0,33,0
0,0,0,0,10,1
4,1,0,2,29,1
1,0,0,0,8,0
1,0,0,0,4,1
0,0,0,0,7,1
0,0,0,0,10,0
1,0,0,0,9,0
0,0,1,0,9,1
0,1,0,0,10,0
1,0,0,0,14,1
3,1,1,0,36,0
0,0,0,0,4,0
2,0,1,1,21,1
3,2,0,0,38,0
4,0,0,0,27,1
2,8,0,2,64,0
1,0,0,0,12,1
3,0,0,0,18,0
1,2,0,1,58,0
1,2,0,0,12,0
2,1,0,0,27,0
3,1,0,4,76,0
4,1,0,0,49,1
0,0,0,0,9,0
1,1,0,0,32,1
2,0,0,0,20,1
2,0,0,1,17,1
2,5,1,0,40,0
0,0,0,0,11,0
2,0,0,0,14,1
1,0,0,0,13,1
0,0,0,0,4,0
1,0,0,0,14,1
4,0,0,0,18,1
1,0,0,0,14,1
2,1,0,1,19,1
0,1,1,0,10,0
0,3,1,1,42,0
2,0,0,0,20,1
0,0,0,0,9,0
1,1,0,0,19,0
1,0,0,0,14,1
4,4,0,0,49,1
1,0,0,0,7,1
0,0,0,0,4,1
5,4,0,0,77,0
0,3,0,0,33,0
5,2,0,0,38,0
0,0,0,0,17,1
1,4,0,0,42,0
3,2,1,0,22,0
1,0,0,0,12,1
0,0,0,0,7,1
2,0,0,4,21,1
0,1,0,2,19,1
1,0,0,3,12,1
2,0,0,0,17,1
0,0,0,0,3,1
2,0,0,0,13,1
2,1,0,0,38,0
0,0,0,0,4,1
0,0,0,0,9,1
0,0,0,0,28,0
0,0,0,0,8,0
0,1,1,0,14,0
4,0,0,0,28,1
0,1,0,0,7,1
1,0,0,0,11,0
0,0,1,0,9,1
0,1,0,0,33,0
1,2,0,0,28,1
4,2,0,0,36,1
0,1,1,0,30,0
2,0,0,0,11,0
5,2,1,3,96,1
1,0,0,0,15,1
3,1,0,0,17,0
1,1,0,0,24,1
2,1,0,2,18,1
0,0,0,0,3,0
1,1,0,2,31,1
1,0,0,0,17,1
0,0,0,0,8,1
1,2,0,2,19,0
0,0,0,0,12,0
0,0,0,0,11,1
2,0,0,2,18,1
0,0,0,0,3,0
4,1,0,0,29,1
0,0,0,0,15,0
2,1,0,0,27,1
0,3,0,3,16,0
0,0,0,0,4,0
1,1,0,0,19,0
1,0,0,0,5,1
8,5,0,1,61,0
0,1,0,0,26,0
0,0,0,0,14,1
3,3,0,0,66,1
3,0,1,0,24,0
1,0,0,0,17,1
0,1,0,0,18,0
2,0,0,0,23,1
1,0,0,0,33,1
3,1,0,1,43,1
1,0,0,0,32,0
0,0,0,0,3,0
4,0,0,0,37,1
1,0,0,0,11,0
2,0,0,4,23,1
3,0,0,0,25,1
1,2,1,0,57,0
0,1,0,0,4,0
1,0,0,0,17,1
1,0,0,0,9,0
0,3,0,3,8,0
0,0,0,0,15,0
1,0,0,0,13,0
0,0,0,0,18,0
0,0,0,0,17,0
3,2,0,0,30,0
0,0,0,0,7,0
1,0,0,0,14,1
1,0,0,0,23,1
0,0,0,1,13,1
2,0,0,0,12,0
3,1,0,0,19,0
2,0,0,0,22,0
5,0,1,0,21,1
0,0,0,0,3,0
1,1,0,0,29,0
1,1,1,0,38,0
0,2,0,0,37,0
0,0,1,0,17,0
0,0,0,0,9,1
2,0,0,0,12,0
0,1,0,0,4,0
0,0,0,0,4,1
1,0,0,0,10,0
4,0,0,0,12,1
0,0,0,0,4,0
2,0,0,0,19,1
0,0,0,0,7,1
0,0,0,1,15,1
0,1,0,0,12,1
0,0,1,0,7,0
4,2,1,0,39,0
0,0,0,0,3,0
0,1,0,0,12,0
4,0,1,0,28,1
0,1,0,0,4,0
2,0,0,0,16,1
0,1,1,3,22,0
0,0,0,1,13,1
0,2,1,0,31,0
1,1,0,0,18,0
0,8,0,1,65,0
1,0,0,0,7,1
3,0,0,0,16,1
0,3,0,0,24,0
1,0,0,0,8,1
2,2,0,0,37,0
1,0,0,2,16,1
0,0,0,0,3,1
3,1,0,0,34,1
5,1,0,0,51,1
1,0,0,0,12,0
1,0,0,3,26,0
1,1,0,0,13,1
1,0,0,0,9,0
0,0,0,0,27,0
1,1,0,0,8,0
3,1,0,0,35,1
0,6,0,0,22,0
1,2,0,0,16,0
0,0,0,0,4,1
2,0,0,0,12,1
0,1,0,0,17,0
2,4,0,0,68,0
2,1,0,0,17,1
1,0,0,0,9,1
0,1,0,0,11,0
2,1,0,0,52,1
1,0,0,0,14,1
2,1,1,0,23,1
1,0,0,0,26,1
0,0,1,0,17,0
0,0,0,1,21,0
5,1,0,0,20,1
4,2,0,0,25,0
7,0,0,0,24,1
0,0,0,0,5,0
5,0,0,0,27,1
3,2,1,1,29,0
0,1,0,0,24,0
7,4,0,0,65,0
0,0,0,0,5,0
1,1,0,0,28,1
5,0,0,0,15,1
0,0,0,0,6,0
7,0,0,2,49,1
0,0,0,0,3,0
3,0,0,0,19,1
0,0,0,1,9,1
0,1,0,0,15,0
0,1,0,0,14,0
4,5,0,0,47,0
3,0,0,1,30,1
0,1,0,0,12,1
2,0,0,0,44,1
0,0,0,1,11,1
1,0,1,0,23,1
2,0,0,0,16,1
2,0,0,0,18,1
3,0,0,0,23,1
1,1,0,0,9,1
3,0,0,0,24,1
1,1,0,1,18,1
0,2,0,0,19,0
3,2,0,0,14,0
0,0,0,1,15,1
0,0,0,1,28,1
0,0,0,1,15,1
1,0,0,0,7,1
2,1,0,1,40,1
3,0,0,0,16,0
0,0,0,0,9,0
3,0,0,1,37,1
0,0,0,0,10,0
1,4,0,0,11,0
2,0,0,0,12,1
0,0,0,1,9,0
0,0,0,0,10,0
0,1,0,0,9,0
3,0,0,1,17,1
0,0,0,0,9,1
0,0,0,0,7,0
0,0,0,1,11,1
1,0,0,0,9,1
2,2,0,0,19,1
2,0,0,0,19,0
1,3,0,2,23,0
0,1,0,1,12,0
3,0,0,0,29,0
5,1,0,0,27,1
2,2,1,0,22,0
0,4,1,0,52,0
3,1,0,0,22,1
0,0,0,0,5,1
1,1,0,0,8,0
1,0,0,0,20,0
1,0,0,0,21,1
1,0,1,1,20,0
1,0,0,0,13,1
0,0,1,0,7,0
2,0,1,0,14,0
0,0,0,0,4,1
4,1,0,0,51,1
4,2,0,1,37,1
1,2,0,0,12,1
1,1,0,0,24,1
4,0,0,0,33,1
2,0,0,1,30,0
1,0,0,0,6,1
1,0,0,1,16,1
1,3,1,40,26,0
1,0,0,0,27,1
6,1,0,1,47,1
4,0,0,1,38,1
0,0,0,0,7,1
1,0,0,0,7,1
1,2,0,0,31,0
5,0,0,0,29,1
2,1,0,0,22,0
2,1,0,3,20,1
1,0,0,0,12,1
3,1,0,0,27,0
3,0,0,0,42,1
2,0,1,0,19,0
0,0,0,0,12,0
0,0,1,0,22,0
2,0,0,0,24,1
2,1,0,0,19,0
4,1,0,0,19,1
1,2,0,0,29,1
2,0,0,1,11,1
0,0,1,1,10,1
1,0,0,0,6,1
0,0,0,0,7,0
7,1,1,0,63,1
0,1,0,0,12,0
1,0,0,2,13,1
10,2,0,6,100,1
0,1,0,0,7,0
0,0,0,0,15,0
0,0,0,1,14,1
1,0,0,1,23,1
0,1,0,0,21,0
1,0,1,0,8,0
2,3,1,0,41,1
3,2,0,0,33,1
3,0,1,3,25,1
1,1,0,0,17,1
0,1,0,0,6,0
1,1,0,0,12,0
1,0,0,1,28,0
0,2,0,3,22,0
1,0,0,0,9,0
0,1,0,0,13,0
1,1,0,0,13,1
1,0,0,0,6,0
0,1,0,0,21,0
6,0,1,3,30,1
0,0,0,0,7,0
1,0,1,2,44,0
0,0,0,0,4,0
1,1,0,0,17,0
0,0,0,0,4,1
0,3,0,0,14,0
0,0,0,0,3,0
0,0,0,0,5,0
1,2,0,0,27,0
3,0,0,0,18,1
1,1,1,0,25,0
1,1,0,0,20,0
1,0,0,1,17,1
1,1,0,0,15,0
0,0,0,0,3,1
0,1,0,0,10,0
0,0,1,0,13,0
4,0,0,2,22,1
2,1,1,0,28,0
1,0,0,0,14,1
0,0,0,0,16,0
0,0,0,0,17,1
4,0,0,0,35,1
2,2,0,0,30,1
2,0,0,1,25,1
1,1,0,0,15,0
3,2,0,1,36,0
1,0,0,3,11,1
6,0,0,0,33,1
0,0,0,0,12,0
0,1,0,0,19,0
0,1,0,0,22,1
0,1,0,0,17,1
0,1,0,2,20,0
3,0,0,1,16,1
2,0,0,0,15,1
0,1,0,0,4,0
0,0,0,0,32,1
1,2,0,1,18,0
1,0,1,1,24,1
2,0,1,1,18,1
0,0,0,0,10,0
2,0,0,3,15,1
0,2,0,0,16,0
1,3,1,2,85,0
1,3,1,0,48,0
0,0,0,0,17,1
0,0,0,0,3,0
1,2,1,0,18,0
4,1,0,0,56,0
2,1,1,0,49,0
0,0,0,0,18,0
2,0,0,0,18,0
1,0,0,0,15,1
0,4,0,0,32,0
0,0,0,0,14,1
5,0,0,0,20,1
1,0,0,0,4,0
2,0,0,0,16,0
1,0,0,0,9,0
0,0,0,0,4,0
0,0,0,0,11,1
2,2,0,0,23,0
1,0,0,0,9,1
4,0,0,1,25,1
2,2,1,1,19,0
7,1,0,1,50,1
0,0,0,0,24,0
0,2,0,0,16,0
0,2,0,0,22,0
0,0,0,1,16,1
1,0,0,0,8,0
0,1,1,0,19,0
1,4,0,0,24,0
1,0,0,0,11,1
1,0,0,1,12,1
4,0,1,0,42,0
1,0,0,0,18,1
2,1,0,3,20,1
0,0,0,0,9,0
1,0,0,0,11,1
1,0,0,0,22,1
1,0,0,0,11,0
1,0,0,0,10,1
0,0,0,0,9,1
0,0,0,5,21,0
0,3,0,1,14,0
1,1,0,0,47,1
0,0,0,1,6,1
1,1,0,1,20,0
3,0,0,1,18,1
1,0,0,0,9,0
1,0,0,0,12,1
0,1,0,0,11,0
0,0,0,0,9,0
4,0,0,0,21,1
0,0,1,0,7,0
2,0,0,1,20,1
1,2,0,1,28,0
1,0,0,0,23,1
0,1,0,0,22,0
0,0,0,0,9,0
0,0,0,2,11,0
0,2,0,1,14,0
3,0,0,0,18,0
2,0,1,0,34,0
1,0,1,0,10,1
0,0,0,0,5,1
1,0,0,0,16,1
0,0,0,0,4,0
7,0,0,0,41,1
1,1,0,0,7,0
0,0,0,0,6,1
6,0,0,0,46,1
3,1,0,0,44,0
0,3,0,0,26,0
5,0,0,0,40,1
2,0,0,1,22,1
0,1,0,0,8,1
0,0,0,0,3,1
0,0,0,0,3,0
0,0,0,0,11,1
1,2,1,0,15,1
0,1,0,0,11,0
0,0,1,0,20,1
0,0,1,0,9,0
0,0,0,0,8,1
0,0,1,1,35,0
2,10,0,2,74,0
2,3,0,0,34,1
5,0,1,1,60,0
0,0,0,0,8,0
0,0,0,0,5,0
0,3,0,0,17,0
2,0,0,0,23,1
0,1,1,0,8,0
1,0,0,0,11,0
0,0,0,1,12,1
2,0,0,2,9,1
1,1,0,0,14,1
0,0,0,0,14,0
1,0,0,3,32,1
1,1,0,0,27,0
0,0,0,1,28,0
0,0,0,0,15,0
3,0,0,0,26,0
2,0,0,0,12,1
1,0,0,0,14,1
4,2,0,6,61,0
1,1,0,0,19,1
3,0,0,0,18,1
4,3,0,0,29,1
4,4,1,3,40,0
0,0,1,0,5,0
1,0,0,0,11,1
3,2,0,1,20,1
1,0,0,0,7,0
0,0,0,0,8,1
2,0,0,7,19,1
3,2,0,0,19,0
0,0,0,0,11,0
1,0,0,1,22,1
1,0,0,0,8,1
1,0,0,0,19,0
1,0,0,1,7,1
0,0,0,0,10,1
1,1,0,10,20,1
2,2,0,0,26,1
0,0,0,0,12,1
0,1,0,0,13,0
1,0,0,0,5,0
0,0,0,0,6,0
0,0,0,0,3,0
2,3,1,0,65,0
2,1,0,0,18,1
3,1,0,4,24,0
0,3,0,1,12,0
0,1,0,0,22,1
0,2,0,0,18,0
0,0,0,0,6,0
0,0,0,0,4,0
2,1,0,0,20,0
0,0,0,0,8,1
0,1,0,1,26,0
0,1,0,0,28,0
0,0,0,0,11,0
1,1,0,1,9,1
0,0,0,0,11,0
0,1,0,0,11,1
2,0,0,0,27,1
0,0,0,0,3,0
1,0,1,0,12,0
0,1,0,2,15,1
0,0,1,0,10,0
0,0,0,0,8,1
1,2,1,0,75,0
0,0,0,1,8,1
2,4,1,0,102,0
0,0,0,0,17,1
1,0,0,1,15,0
0,3,1,0,21,0
2,3,0,1,31,0
6,0,0,0,46,0
1,0,0,0,7,0
0,0,0,0,4,0
0,1,0,0,20,0
2,0,0,2,10,1
0,0,0,0,3,0
1,1,0,0,14,0
4,2,0,1,28,0
2,1,0,0,23,1
0,0,0,0,14,1
1,0,0,3,24,1
4,0,0,0,21,0
0,1,0,0,14,0
1,2,0,0,26,0
1,2,0,0,26,0
0,0,0,2,10,0
0,0,0,0,16,1
0,0,0,0,11,1
6,0,0,2,45,1
1,1,0,0,12,1
4,3,0,0,30,1
3,5,1,7,50,1
1,2,0,1,16,1
1,2,0,1,15,1
1,0,0,1,14,0
6,2,0,8,56,1
0,0,0,0,8,1
0,0,0,0,6,1
3,1,0,0,42,1
2,0,0,1,24,0
0,2,0,0,17,0
10,1,0,0,78,1
1,0,0,0,26,0
1,5,1,0,54,0
1,0,0,0,45,1
2,0,0,0,22,0
0,0,0,0,11,0
0,2,0,0,30,0
0,2,1,0,10,0
0,0,1,0,10,0
1,1,0,0,41,0
0,0,0,0,6,1
3,1,0,0,47,1
0,0,0,0,23,1
2,5,0,0,52,1
0,0,0,0,6,1
0,0,1,3,31,0
1,0,0,0,20,0
0,0,0,0,14,0
1,3,0,0,32,1
1,0,0,0,32,0
0,0,0,1,6,0
1,3,0,0,16,0
0,0,1,0,21,0
4,0,0,0,25,1
1,3,0,0,32,1
1,0,0,0,13,0
2,0,0,0,26,1
2,0,0,0,37,1
0,2,0,0,26,0
2,1,0,0,19,1
1,0,0,0,13,0
1,1,0,0,42,0
1,0,0,0,12,1
0,0,0,0,15,1
0,1,0,0,17,0
1,3,0,1,44,0
1,0,1,0,7,1
2,0,0,1,19,1
0,0,0,2,7,0
3,1,0,2,16,1
3,5,0,0,42,0
0,0,0,0,12,1
0,3,0,0,18,0
1,0,0,0,19,1
0,1,0,0,12,0
5,1,0,1,39,1
3,0,0,0,14,1
4,0,0,0,27,1
0,0,0,0,8,1
1,0,0,0,17,0
4,0,0,0,18,1
1,0,0,0,19,1
0,0,0,0,6,1
1,0,0,0,8,0
0,1,0,0,8,1
0,2,0,0,15,0
2,0,0,0,11,1
2,0,0,0,25,0
0,0,0,0,7,0
1,1,0,0,29,1
2,1,0,0,39,1
4,0,0,0,19,1
3,1,1,0,18,1
1,0,0,0,7,1
2,0,0,1,10,1
1,0,0,1,17,0
1,1,0,1,13,1
0,0,0,0,11,1
0,0,0,0,4,1
0,0,0,1,12,0
2,1,0,0,32,0
1,2,0,0,13,1
2,2,0,0,16,0
2,6,1,1,57,0
1,1,0,0,11,1
2,0,1,0,33,1
1,1,0,2,20,0
1,3,1,0,19,0
0,1,0,0,6,0
0,3,1,0,34,0
1,0,0,0,8,1
0,0,0,0,43,0
1,0,0,0,19,1
1,1,1,0,11,1
4,0,0,0,29,1
1,0,0,0,7,1
2,0,1,0,21,1
5,0,0,0,37,1
1,0,0,0,13,1
0,0,0,0,10,0
0,0,0,0,4,1
1,2,0,0,21,0
3,3,0,0,35,0
1,0,0,9,28,1
5,0,0,0,31,0
0,0,0,1,8,1
4,0,0,0,44,1
1,2,1,0,22,0
2,0,0,0,19,0
4,2,0,0,40,0
0,1,0,3,14,1
2,3,0,0,13,0
0,0,0,1,6,1
0,0,0,0,7,0
1,2,0,0,15,1
1,0,0,1,15,1
2,0,0,0,6,1
1,1,0,0,26,1
2,2,0,5,19,1
1,0,0,0,13,1
1,0,0,0,11,0
0,0,0,0,23,0
4,0,0,0,24,1
2,0,0,0,19,1
0,0,0,0,8,0
1,0,0,1,11,0
0,0,0,0,7,0
0,0,0,0,15,1
2,0,0,0,21,0
5,2,0,0,45,1
0,0,0,0,17,1
1,0,0,0,15,1
0,0,0,0,12,0
1,1,0,3,15,1
1,2,0,0,33,0
3,0,0,1,23,1
0,0,1,0,9,0
4,0,0,0,43,1
1,0,0,0,13,0
0,2,1,0,36,0
0,1,0,0,4,0
1,1,1,0,26,0
4,0,1,0,28,1
0,0,0,1,8,1
0,0,0,0,6,1
0,0,0,0,24,0
1,0,0,0,7,1
1,3,1,0,79,0
0,0,1,0,10,0
0,0,0,0,3,0
5,1,1,0,71,0
0,1,0,0,15,0
0,0,0,0,9,0
1,2,0,0,15,0
2,3,0,0,18,0
1,0,1,0,14,0
0,1,0,0,15,0
1,4,0,0,30,0
1,0,1,0,31,0
0,0,0,5,20,0
1,0,1,1,23,0
5,0,0,1,39,1
2,3,0,0,46,1
1,3,0,4,68,0
2,1,0,0,31,0
3,0,0,1,20,1
1,0,0,0,13,1
0,0,0,0,4,1
1,0,0,0,17,1
4,2,1,0,35,0
2,0,0,0,33,1
0,2,0,0,21,1
2,1,0,0,15,0
0,0,0,0,5,1
2,0,0,0,10,1
1,0,0,0,10,1
1,1,0,1,21,0
0,1,0,3,10,0
0,0,0,0,8,1
1,1,1,0,19,0
0,0,1,1,7,1
2,3,1,0,19,0
0,0,0,0,5,1
2,3,0,0,28,0
0,1,0,0,5,1
2,0,0,0,10,1
0,0,0,0,23,1
0,0,0,0,4,1
2,0,0,0,13,0
1,0,0,0,11,1
2,1,0,0,26,0
3,1,0,0,23,1
0,0,0,0,4,1
2,0,0,0,22,1
0,0,0,0,11,1
0,0,0,0,17,1
0,0,0,0,3,0
2,1,0,0,24,1
2,0,0,0,24,0
0,0,0,0,9,1
1,3,0,0,16,0
0,0,0,0,10,1
0,1,0,1,16,0
2,2,0,0,21,0
1,3,0,0,15,0
1,1,0,3,24,1
1,0,0,0,23,0
0,0,0,0,4,0
0,0,0,0,16,1
0,0,1,0,12,1
0,0,0,0,6,1
0,2,0,0,10,0
0,0,0,0,25,0
0,0,0,0,4,0
1,1,1,0,12,0
1,2,0,0,19,1
0,1,0,0,11,0
3,1,0,0,46,0
1,1,0,0,43,1
4,0,0,0,12,0
0,1,0,0,6,0
0,0,0,0,14,0
0,1,1,0,18,0
0,0,0,0,7,0
6,0,0,0,19,1
3,1,0,0,24,1
2,10,0,0,59,0
0,1,0,0,19,1
1,3,0,0,17,0
1,0,0,0,11,1
1,3,1,2,46,0
1,0,0,1,10,1
1,0,0,0,8,0
4,0,0,0,21,1
1,2,0,0,14,1
3,0,0,0,17,1
1,1,0,0,11,0
1,1,0,0,10,1
0,1,0,0,14,0
8,5,0,0,68,0
2,0,0,1,7,1
3,0,0,0,40,1
2,1,0,2,25,0
0,0,0,0,12,0
2,0,0,2,38,1
6,0,0,0,50,1
1,0,0,2,10,1
0,1,0,3,9,1
1,0,0,0,10,1
0,0,0,0,10,1
0,0,0,0,13,1
2,1,0,0,37,0
0,0,0,0,5,0
1,0,0,0,19,1
1,0,0,0,25,1
0,2,0,0,8,0
1,1,1,2,16,1
2,2,0,0,23,0
2,0,0,0,11,0
4,2,1,1,23,0
1,0,0,0,14,1
1,0,0,0,17,1
1,0,0,1,15,1
0,0,0,0,18,0
15,1,0,0,87,1
1,6,1,1,52,0
2,2,0,4,52,0
0,1,0,0,12,0
2,1,0,0,21,1
1,0,0,0,13,0
2,0,0,0,12,0
2,1,1,0,22,0
2,0,0,1,13,1
2,3,0,0,38,1
0,0,0,1,11,1
3,3,0,0,38,0
1,0,0,1,8,0
4,0,0,0,14,1
2,0,0,0,19,1
2,2,1,2,43,0
1,0,0,3,20,0
0,0,0,0,17,0
2,1,0,0,21,1
0,0,0,0,14,1
0,3,0,5,40,0
4,0,1,0,36,1
1,0,0,1,13,1
0,0,0,0,3,1
4,1,0,3,26,1
1,1,0,1,19,1
4,0,0,0,41,1
1,0,0,1,6,1
0,2,0,2,21,0
1,0,0,0,6,1
0,0,0,0,11,0
0,0,0,0,4,1
0,0,0,0,4,0
0,2,0,0,18,0
2,5,0,0,48,0
0,0,0,0,10,1
0,1,0,0,13,1
0,0,0,0,19,0
4,0,0,0,15,1
1,0,0,0,23,0
1,1,0,0,13,0
0,0,0,0,14,0
0,0,0,0,3,0
0,0,0,0,8,1
1,0,1,0,24,1
1,0,1,0,23,1
2,1,1,0,23,1
0,2,0,0,27,0
0,0,0,0,11,0
2,0,0,0,19,0
1,1,0,0,8,0
0,1,1,0,23,0
