1,1,0,0,9,1
0,0,0,0,4,0
0,0,0,0,17,0
1,0,0,1,62,1
1,2,1,2,28,0
0,0,0,0,12,0
0,0,0,0,6,1
0,1,0,0,13,1
3,2,1,1,30,1
1,0,0,1,25,1
0,0,0,2,27,1
2,0,0,0,19,1
1,1,1,0,21,1
1,4,1,0,34,0
0,0,0,0,10,1
1,1,0,0,12,0
1,0,0,0,6,0
1,0,0,0,8,1
1,0,0,0,13,0
0,0,0,0,25,0
0,1,0,0,37,0
1,0,0,1,11,1
1,0,0,1,14,1
4,0,0,0,29,1
0,3,1,1,26,0
1,0,1,1,20,0
0,0,0,0,6,0
1,0,0,1,11,1
2,0,0,0,16,1
3,0,0,0,18,1
0,0,0,0,6,0
3,0,0,5,18,0
0,0,0,0,39,0
1,0,0,0,24,1
0,1,1,0,40,0
5,1,0,0,37,1
4,0,0,0,31,1
0,1,0,0,19,0
0,2,0,0,36,1
3,2,0,0,41,1
4,2,0,0,52,0
0,1,0,0,14,1
0,2,0,0,50,0
1,0,0,0,12,1
1,0,0,0,16,1
2,1,0,0,12,1
0,0,0,0,7,1
1,0,0,0,19,1
1,0,0,0,16,0
0,0,0,1,15,0
0,0,0,0,7,1
1,0,0,0,15,0
2,1,0,2,15,0
0,1,0,0,18,1
0,1,0,0,11,1
0,1,0,0,8,1
1,1,0,0,17,0
0,4,0,1,18,0
0,0,0,0,4,1
3,0,0,0,11,0
1,0,1,0,11,0
1,0,0,0,12,1
2,0,0,0,20,0
2,1,0,0,19,1
3,0,0,0,12,0
6,7,1,3,113,0
0,0,0,0,4,0
1,0,0,0,15,1
2,1,0,0,25,1
5,0,0,0,33,1
2,0,0,0,11,0
3,2,0,8,16,1
0,0,0,0,9,0
3,0,1,2,15,1
1,0,0,0,24,0
0,1,0,0,16,0
1,0,0,0,16,1
0,1,0,0,6,0
0,3,0,0,12,0
2,1,0,0,29,1
0,0,0,0,11,1
1,0,0,0,9,1
4,2,0,0,19,1
0,0,1,0,39,0
1,0,0,0,5,1
0,0,1,0,9,0
1,0,0,1,10,1
2,0,0,0,21,1
0,0,0,0,8,0
0,0,0,0,8,0
0,0,0,0,9,0
0,0,0,0,4,0
8,1,1,1,56,1
0,1,1,0,26,0
0,1,1,0,16,0
2,0,0,0,20,1
3,1,0,0,30,1
0,0,0,1,14,1
0,1,0,0,16,0
3,5,0,0,27,0
3,1,0,0,24,1
1,1,0,1,16,1
0,0,0,0,10,1
0,0,0,2,10,0
1,2,0,2,53,0
0,0,0,0,6,1
3,1,0,0,37,1
0,1,0,0,5,1
3,1,1,0,45,0
10,6,0,0,81,0
2,2,0,0,64,0
3,0,0,0,28,1
0,3,0,1,15,1
3,0,0,0,15,0
3,0,0,0,27,1
2,1,0,0,22,1
1,0,0,0,7,1
5,2,0,3,47,1
4,0,0,0,26,0
0,0,0,1,11,0
10,0,0,1,92,1
0,1,0,0,11,0
2,0,1,1,30,0
2,0,0,0,27,0
4,1,1,3,37,1
3,3,0,0,25,0
1,5,0,0,29,1
0,0,0,0,8,0
0,1,0,0,8,0
1,1,0,1,45,0
0,0,0,0,5,0
2,0,0,0,27,0
0,0,0,1,30,0
3,0,0,0,25,1
1,0,0,0,16,1
11,1,0,0,72,0
2,0,0,3,17,0
0,3,0,0,15,0
2,1,1,0,61,0
6,4,1,3,50,0
1,1,0,3,15,1
1,1,0,0,17,0
1,0,1,1,26,0
1,0,0,0,16,1
0,0,0,1,16,1
3,0,0,0,22,1
0,0,0,0,7,0
1,0,0,0,31,1
1,0,0,0,14,1
0,0,0,0,8,1
3,2,0,2,20,1
2,0,0,0,14,1
0,0,0,0,8,0
0,0,0,8,17,0
2,0,0,0,13,1
1,1,0,0,10,0
3,1,0,0,40,0
0,0,0,0,6,0
0,0,0,0,3,0
8,3,0,0,75,1
0,0,0,0,7,0
3,1,0,0,31,1
1,4,0,0,31,1
3,1,0,0,22,1
0,0,0,0,6,1
0,0,0,0,8,1
1,0,1,0,23,1
1,0,0,0,4,0
1,1,0,0,16,0
1,2,0,0,15,0
1,0,0,1,22,1
2,3,0,0,32,1
1,0,0,0,12,0
1,0,0,0,15,0
1,0,0,0,18,1
0,2,0,1,15,0
0,1,0,0,17,0
1,0,0,0,14,1
1,0,0,0,4,0
1,0,0,0,11,1
1,0,0,1,5,1
4,0,0,1,38,1
1,0,1,1,9,1
5,3,0,0,73,1
1,1,0,0,16,0
1,0,0,0,15,1
4,2,0,0,46,0
5,4,0,0,31,1
0,0,0,0,7,1
0,2,0,0,31,0
1,0,0,0,25,1
1,0,0,0,6,1
2,2,0,0,50,0
1,0,0,0,15,1
5,2,1,0,43,0
0,0,0,0,4,1
2,1,0,1,28,0
1,2,0,0,29,0
7,2,1,1,61,1
1,1,0,1,26,0
1,0,0,0,15,1
1,1,0,0,41,0
0,0,0,0,10,0
3,0,0,1,31,1
0,0,0,0,3,1
0,3,0,0,43,0
5,4,0,0,57,0
0,0,0,1,25,1
1,0,0,0,6,0
1,0,0,0,19,0
2,0,0,0,16,1
0,0,0,0,24,0
0,0,0,0,7,1
0,0,0,0,4,0
3,2,1,2,38,1
1,3,0,0,21,0
0,0,0,0,24,0
1,0,0,0,4,0
1,1,0,0,13,0
1,0,0,3,10,1
4,0,0,0,40,1
0,1,0,0,9,0
0,0,0,0,4,1
3,0,0,3,18,1
1,0,0,0,7,0
1,0,0,0,9,0
1,0,0,0,15,1
0,2,0,0,21,0
2,0,0,0,12,1
0,0,0,3,13,1
1,0,0,1,6,0
1,0,1,0,7,1
2,2,0,0,22,1
0,0,0,0,6,1
3,2,0,0,36,1
3,0,1,0,24,0
1,3,1,0,36,0
4,0,0,3,26,1
1,0,0,0,8,0
0,2,0,0,16,0
2,0,0,0,20,1
0,0,1,0,10,0
0,5,0,0,17,0
2,0,0,5,15,1
2,2,0,0,49,0
2,1,1,0,18,0
1,0,0,0,19,1
3,2,0,0,35,1
3,0,0,0,25,1
0,0,0,0,13,0
0,0,0,0,5,0
3,5,0,0,45,0
0,1,0,0,8,0
0,0,0,0,9,1
1,4,0,4,37,0
0,0,0,0,12,0
3,1,1,0,54,0
0,0,0,1,12,0
2,1,0,0,17,0
1,0,0,0,8,1
2,0,0,0,29,0
3,0,0,0,38,0
1,0,0,1,10,0
0,0,0,0,5,0
1,2,0,0,56,0
1,0,0,0,5,0
0,3,0,1,21,0
3,0,0,0,16,1
0,1,0,0,10,0
3,1,0,0,14,0
1,0,0,0,12,1
3,2,0,1,47,1
1,0,0,0,10,1
0,1,0,0,10,0
2,1,0,5,19,1
1,0,0,0,12,1
0,0,0,0,11,0
0,1,0,1,10,1
0,0,0,0,12,1
1,0,0,0,18,0
1,0,0,0,10,0
1,1,0,1,20,0
0,0,0,3,13,1
0,0,0,0,9,0
1,0,0,0,27,1
7,0,0,0,54,1
0,1,1,0,23,0
0,0,1,0,9,0
0,0,0,0,13,0
2,3,0,0,24,0
2,0,0,0,23,1
1,0,0,0,9,1
1,1,0,0,42,0
1,0,0,3,13,1
0,0,0,0,6,0
0,3,1,0,19,0
3,1,0,0,18,1
1,0,0,3,17,0
2,1,0,0,38,1
1,0,0,0,8,1
1,0,1,0,11,1
1,0,0,0,7,1
1,1,0,0,19,0
5,0,0,1,33,1
3,1,0,0,31,1
1,1,0,0,13,1
1,1,0,0,15,1
6,1,0,0,34,0
0,0,0,1,11,0
2,0,0,1,15,1
3,0,0,1,24,0
1,4,1,0,82,1
0,0,0,0,11,1
1,3,0,0,23,0
1,0,1,0,7,0
0,0,0,0,9,1
0,1,0,0,17,0
2,0,0,0,24,1
1,1,0,0,14,0
0,1,0,0,18,0
0,0,0,0,8,1
2,0,0,0,29,0
0,0,0,4,11,0
5,1,1,5,60,0
0,1,0,0,12,0
1,1,0,0,15,0
1,1,1,0,11,0
0,0,0,0,3,1
2,1,0,1,32,1
2,2,0,0,28,1
0,3,0,0,13,1
0,1,0,0,25,0
1,0,0,0,7,1
0,0,0,0,4,1
0,0,0,0,14,0
0,0,0,0,14,0
0,2,0,0,24,0
1,0,0,0,13,1
0,0,0,1,13,1
0,0,0,0,42,1
1,0,0,0,13,0
4,0,0,0,23,1
2,0,0,0,21,0
2,0,0,0,37,0
0,1,1,0,20,0
0,0,0,0,14,1
6,2,0,0,79,1
1,0,0,0,9,0
0,0,0,0,11,0
2,2,0,0,25,1
1,0,0,6,16,1
2,0,0,0,32,1
0,0,0,0,12,0
1,0,0,0,10,1
2,1,0,0,26,1
2,1,0,0,11,1
2,0,0,0,35,1
0,0,0,0,10,0
0,1,0,0,12,1
2,0,0,1,46,1
1,5,0,5,39,1
1,0,0,0,16,1
2,1,0,0,19,1
0,0,0,0,7,0
6,0,0,1,44,1
1,1,0,0,14,1
1,6,0,0,44,0
2,1,0,0,36,0
0,1,0,3,20,1
4,0,0,2,36,1
1,0,0,0,31,1
2,0,0,1,22,1
0,0,0,0,10,0
1,0,0,0,6,1
1,0,0,3,5,0
0,1,0,0,17,0
1,0,0,0,12,1
3,0,0,1,21,1
3,0,0,4,35,1
8,0,0,6,16,1
0,0,0,0,4,1
1,0,0,0,9,0
4,3,0,0,36,1
0,0,0,0,9,0
2,1,0,0,31,0
0,1,0,1,33,1
2,0,0,1,31,1
2,1,0,0,24,1
0,0,1,0,25,1
0,1,0,0,12,0
1,6,1,0,40,0
0,0,0,0,12,1
2,0,1,1,21,1
0,0,0,0,9,0
5,0,0,0,29,1
0,1,1,0,14,0
2,0,0,0,10,1
1,0,0,2,12,1
3,5,0,0,45,0
0,0,0,0,11,0
0,2,0,0,8,0
1,0,0,0,14,0
3,1,0,0,15,1
3,0,0,0,14,1
0,0,0,1,8,1
3,7,0,0,73,0
1,2,0,0,25,0
2,0,0,1,17,1
0,0,0,0,12,0
2,2,1,0,19,1
0,0,1,0,18,0
0,0,0,3,21,0
1,0,0,0,8,0
0,1,0,11,10,1
3,0,0,1,32,1
0,0,0,0,15,1
8,2,0,2,79,0
1,0,0,0,10,1
3,0,0,0,26,1
1,1,0,0,39,0
1,0,0,0,16,1
0,5,0,0,28,0
2,0,0,0,22,0
1,1,0,1,14,1
4,0,0,0,27,1
1,0,0,0,14,0
1,1,0,0,30,0
0,0,0,0,3,1
4,1,0,0,20,1
2,0,0,1,9,1
3,0,1,0,18,0
0,1,0,0,16,0
0,0,0,0,11,0
1,0,0,0,6,1
1,0,0,0,6,1
2,0,0,0,14,1
2,0,0,0,19,0
0,0,0,0,17,0
2,1,0,0,20,0
4,0,0,9,24,1
2,1,0,0,27,0
3,0,0,0,22,1
0,0,0,0,14,0
4,2,1,0,39,0
1,1,1,0,19,0
3,0,0,2,27,1
0,0,0,0,3,1
0,0,0,0,3,0
0,0,0,0,28,1
1,3,0,0,32,0
0,1,0,0,12,0
0,2,0,0,33,0
0,1,0,0,16,0
0,0,0,0,17,1
3,0,1,2,37,1
5,0,0,0,32,1
1,0,0,0,12,1
1,0,0,0,5,1
1,3,0,0,26,0
3,3,0,0,63,1
0,2,0,1,24,0
1,0,0,0,20,1
1,1,0,1,55,0
1,2,0,0,20,0
3,0,0,0,24,1
2,1,0,0,29,0
4,0,0,0,24,1
1,0,0,0,8,1
0,0,0,1,9,1
1,0,0,0,9,1
0,2,0,0,25,0
0,1,0,2,18,1
4,4,0,6,55,0
3,1,0,0,23,1
0,0,1,0,5,0
2,0,0,0,32,1
4,0,1,0,40,1
1,0,0,0,5,1
1,0,0,0,23,1
1,0,0,0,5,1
1,2,0,0,15,0
0,0,0,0,4,1
0,0,0,0,6,1
1,0,0,0,15,0
0,1,0,0,9,0
1,2,1,0,14,0
3,2,0,1,31,1
1,0,0,5,22,0
0,0,0,0,11,0
5,0,0,0,22,1
2,1,0,0,10,1
1,2,1,0,24,1
0,0,0,0,13,0
1,1,0,0,16,0
0,1,0,0,25,0
0,0,0,0,22,1
1,0,0,0,5,0
0,0,0,1,8,0
0,0,0,0,11,0
0,0,0,0,18,1
4,1,0,3,50,0
5,0,0,0,36,1
7,1,0,0,87,1
1,1,0,0,27,0
0,0,0,0,16,0
0,0,0,1,16,0
0,0,0,0,14,0
1,0,0,0,35,1
1,0,1,0,8,0
1,0,0,0,17,0
2,0,0,1,10,1
0,3,0,0,18,1
3,0,0,0,22,1
0,0,0,0,10,0
1,0,0,0,21,0
2,1,0,0,26,1
0,1,0,0,18,0
1,3,0,5,31,0
2,0,0,0,21,1
3,0,1,6,21,0
1,0,0,0,14,1
3,0,0,2,20,1
0,0,0,0,3,0
1,0,1,0,13,0
0,0,0,0,10,1
1,0,0,0,9,1
0,0,0,0,4,1
1,0,0,2,34,1
3,3,0,0,31,1
5,3,0,0,59,1
1,0,0,0,16,0
1,0,1,0,12,1
0,0,0,0,17,0
0,1,1,0,25,0
0,0,0,1,13,1
0,2,0,0,36,1
1,0,0,0,14,0
1,0,0,0,8,1
0,0,0,0,11,1
1,0,0,0,6,0
0,0,0,0,6,1
1,1,0,0,14,0
1,1,0,0,17,0
0,1,0,0,22,0
3,1,0,0,16,0
5,0,0,0,18,1
0,0,0,1,5,0
3,1,0,0,41,1
4,2,0,0,42,1
0,0,0,1,23,0
1,0,0,0,15,1
1,0,0,0,18,0
5,0,1,0,38,1
0,0,0,0,7,0
0,0,0,0,11,1
0,1,0,0,22,0
4,0,0,2,30,1
1,4,0,0,42,0
5,0,0,0,25,1
0,1,0,0,16,0
0,0,0,0,21,1
0,1,0,0,13,0
0,1,0,2,24,1
0,0,0,0,22,1
0,2,0,0,21,0
0,0,0,0,4,0
0,0,0,0,25,1
0,2,0,0,15,0
2,0,0,4,20,1
1,1,1,0,14,0
2,4,0,0,61,1
2,1,0,0,26,0
1,1,0,0,23,0
1,0,1,0,20,1
1,0,0,0,24,1
0,0,0,0,8,0
0,0,0,0,14,1
1,0,0,0,5,1
0,0,0,1,5,1
0,0,0,1,14,1
0,2,0,0,16,0
5,0,0,0,27,1
3,0,0,0,31,1
0,0,0,0,6,1
0,0,0,0,4,1
4,4,0,6,37,1
0,0,0,0,43,0
0,0,0,0,3,0
0,0,0,1,6,1
3,1,0,0,35,1
1,1,0,0,11,1
2,2,0,0,22,0
0,0,0,0,3,1
0,0,0,0,3,1
0,0,1,0,15,0
2,1,0,0,16,1
0,0,0,0,4,1
1,3,0,0,31,0
3,0,0,0,13,0
0,1,1,0,10,0
0,0,0,0,9,1
0,0,0,0,3,0
0,2,0,0,21,0
2,1,0,0,33,0
3,0,0,0,23,0
1,1,0,0,28,1
9,2,0,1,83,1
2,0,0,3,18,1
3,0,0,0,19,1
1,0,0,0,7,1
4,1,0,0,19,1
0,0,0,0,11,1
2,1,0,0,28,0
0,0,0,1,12,1
0,0,0,0,4,0
1,2,0,3,39,0
0,1,0,0,21,0
1,1,1,2,32,1
0,0,0,0,4,0
1,1,1,0,19,0
1,0,0,0,16,1
2,3,0,0,32,1
3,1,0,0,21,0
1,0,0,1,13,1
1,1,0,0,19,0
1,0,0,0,6,0
4,0,0,0,16,1
2,0,0,0,18,1
1,3,1,0,48,0
1,0,0,0,7,1
1,0,0,0,24,1
0,0,0,0,24,1
4,5,0,0,56,0
1,2,1,0,23,0
1,0,0,0,8,0
0,1,0,0,11,0
0,0,0,0,6,1
1,0,0,0,22,1
0,1,0,0,14,1
2,0,0,0,24,0
0,0,0,0,4,1
0,0,0,0,9,0
0,1,0,0,5,0
0,0,0,0,15,0
4,1,1,0,24,0
0,0,0,0,5,1
0,1,0,0,5,0
2,0,0,1,15,1
0,0,0,0,10,1
0,0,0,0,8,1
0,0,0,0,6,1
0,1,0,0,19,0
1,2,0,0,28,1
0,1,1,0,4,1
1,0,0,0,4,0
0,0,0,0,4,0
0,1,0,0,9,1
0,1,0,0,12,1
4,2,0,1,38,1
0,0,0,0,4,0
2,0,0,0,23,1
1,0,0,0,17,1
2,0,0,0,21,1
2,2,0,0,38,0
1,1,0,0,25,1
0,0,0,0,7,0
1,0,0,0,12,1
0,0,0,0,13,0
2,0,0,0,12,0
4,2,0,0,32,1
1,0,0,0,24,0
4,7,0,0,58,0
2,0,0,0,25,1
1,0,0,0,17,1
0,0,0,0,3,1
0,0,0,0,15,0
6,0,0,0,39,1
0,0,0,0,6,1
0,1,0,1,14,0
0,0,0,2,9,1
5,0,0,4,26,1
2,0,0,0,16,1
0,1,0,0,20,0
1,4,0,0,30,0
2,2,0,0,26,1
0,0,0,0,18,1
3,0,0,0,26,1
2,4,0,1,34,0
3,0,0,0,20,1
0,0,0,0,6,0
0,3,0,0,37,1
5,0,0,1,22,1
1,2,0,3,22,0
6,0,0,0,49,1
1,4,0,1,34,0
1,0,0,0,17,1
1,2,0,0,28,0
1,0,0,0,21,0
2,1,0,0,36,1
0,0,0,0,4,0
2,2,0,1,34,0
2,0,0,0,10,1
2,0,0,0,14,0
1,1,0,0,14,0
1,0,0,0,11,1
0,0,1,0,18,1
6,2,1,0,50,0
1,0,0,1,10,0
0,0,0,0,6,1
1,2,0,0,10,0
2,1,0,3,35,1
1,0,0,0,8,1
4,0,1,1,55,1
0,1,0,6,7,1
0,0,0,0,16,0
3,0,0,1,22,1
0,0,0,0,13,1
0,0,0,0,7,0
1,1,0,0,37,0
3,1,0,5,26,1
0,0,0,0,3,1
0,1,0,3,11,0
2,1,0,0,18,1
1,0,0,0,12,0
1,0,0,0,15,1
2,0,1,0,15,1
0,0,0,0,5,1
3,1,0,0,22,1
0,0,0,0,5,0
1,1,0,0,15,0
0,0,0,0,18,1
0,3,0,0,13,0
0,1,0,0,24,1
1,3,0,1,22,0
1,0,0,0,9,0
0,0,0,0,3,0
4,1,0,1,27,1
0,3,0,0,17,0
2,0,0,2,20,1
0,0,0,0,4,0
1,0,0,0,12,0
3,0,0,0,11,0
0,0,0,3,14,0
1,0,0,0,32,1
1,0,0,0,19,1
1,1,0,0,22,1
4,0,0,1,33,1
3,0,0,0,20,1
0,0,0,1,5,1
2,0,0,0,36,0
0,2,0,0,16,0
1,2,0,0,26,1
1,0,0,0,17,1
2,0,0,0,15,1
1,2,0,0,40,1
2,2,0,0,56,1
0,0,0,0,7,0
1,1,0,0,11,1
0,0,0,0,11,0
2,3,0,1,25,0
0,1,0,0,19,0
0,2,0,0,21,0
1,0,0,0,6,0
3,0,0,0,18,1
2,0,0,1,17,1
1,3,0,0,19,0
0,1,0,0,16,0
0,0,0,0,17,0
0,0,0,0,9,1
2,0,0,0,22,1
0,0,0,0,13,1
2,10,0,0,65,0
1,0,0,0,14,1
3,1,0,0,37,0
0,1,0,1,20,0
2,0,0,0,18,1
4,0,0,0,23,1
1,1,1,0,14,1
0,0,0,1,19,0
0,1,1,0,20,0
1,0,0,1,11,1
0,0,0,0,17,0
3,2,0,0,37,1
2,0,0,0,20,1
0,1,0,0,8,0
2,0,0,0,12,1
0,2,0,1,28,0
1,0,0,1,9,1
3,3,0,1,16,0
4,0,0,0,23,1
1,0,1,0,16,0
1,2,0,0,32,0
0,1,0,1,16,1
4,3,0,0,39,1
8,0,0,0,46,0
1,0,0,1,18,1
0,0,0,3,18,0
4,3,0,3,52,1
2,0,0,0,13,0
1,0,0,0,6,1
1,10,1,0,64,0
5,1,0,0,31,1
0,4,0,0,38,0
3,1,0,2,30,0
4,2,0,0,22,1
5,3,0,0,32,1
0,0,0,0,9,0
0,2,1,0,18,0
4,2,0,0,48,0
0,1,0,17,29,0
2,0,0,0,9,1
0,1,0,0,13,0
1,0,0,0,4,1
0,0,0,0,12,0
2,1,1,1,21,0
1,0,0,0,6,1
0,2,0,0,27,1
1,2,0,0,31,0
0,0,0,0,8,0
1,0,1,0,20,0
2,8,0,0,46,0
0,1,0,0,9,0
0,0,0,0,15,1
1,0,0,2,22,1
0,0,0,0,3,1
2,0,0,0,32,0
0,0,0,0,9,1
2,0,0,0,16,1
2,1,1,0,46,1
0,0,0,0,4,0
0,0,0,0,26,1
0,0,0,0,24,1
1,0,0,1,12,1
2,0,0,1,33,1
3,0,0,0,14,1
0,0,0,0,10,1
2,1,0,4,33,0
1,1,0,0,33,1
3,3,0,0,32,0
0,2,0,0,10,0
0,0,0,0,3,1
5,0,0,0,15,1
0,0,0,0,4,0
2,0,0,12,10,0
1,0,0,2,10,1
3,0,0,9,26,1
1,0,0,0,22,1
0,0,1,0,17,0
0,1,0,0,4,0
1,1,0,0,10,0
0,0,0,1,11,1
2,1,0,1,21,1
0,0,0,0,3,1
1,0,0,0,8,1
3,0,0,1,12,1
2,0,0,0,17,1
1,0,0,0,10,0
1,0,0,0,24,0
0,1,0,0,9,0
4,1,0,3,39,1
0,0,0,0,4,0
1,3,1,0,52,0
2,0,0,1,14,1
3,1,0,0,26,0
1,0,0,1,5,1
0,4,0,0,20,0
1,1,1,0,18,0
3,3,0,0,46,0
0,0,0,0,5,1
0,0,0,0,8,1
1,0,0,1,26,0
1,2,0,3,21,0
1,0,0,10,11,1
3,2,0,0,50,1
0,0,0,0,9,0
0,0,0,0,3,1
2,0,0,2,41,0
0,1,0,0,7,0
0,1,0,0,36,0
0,0,0,0,5,1
1,0,0,0,11,0
5,0,0,1,16,1
1,1,0,0,27,0
2,3,0,0,36,0
0,0,0,0,20,1
0,1,0,0,4,0
1,0,0,0,15,0
0,0,0,1,10,1
4,1,0,0,17,1
1,0,0,1,14,1
2,0,1,0,14,0
2,0,0,0,20,1
7,1,0,2,26,1
0,0,0,0,15,0
2,0,0,0,13,1
0,2,0,0,22,1
0,0,0,0,6,0
1,1,0,0,13,0
2,2,0,0,23,1
1,0,0,0,13,0
0,0,0,0,7,0
1,0,0,0,8,0
1,2,0,1,12,0
1,1,1,0,17,0
3,2,0,0,37,0
1,1,0,2,24,0
0,0,0,0,21,0
1,0,0,0,16,1
2,1,0,0,29,0
1,0,0,1,9,0
0,0,0,0,3,0
2,1,0,0,19,1
0,0,0,0,4,1
4,0,0,0,20,1
1,1,0,0,15,0
1,0,0,0,9,0
6,2,0,0,47,1
0,0,0,0,7,0
1,0,1,0,10,1
1,0,0,0,8,0
1,1,0,0,16,0
1,5,0,0,29,0
1,2,0,0,25,0
1,0,0,0,7,1
0,0,0,1,12,1
0,0,0,0,9,1
1,3,0,0,31,0
2,1,0,1,12,1
1,3,0,0,25,0
0,0,0,0,7,0
0,0,0,0,10,0
2,1,0,0,31,1
3,0,0,1,33,1
0,3,1,4,47,0
1,0,1,0,14,0
0,1,0,0,7,0
3,1,0,0,32,0
0,0,0,0,6,0
1,0,0,0,21,0
0,0,0,4,7,1
5,0,0,0,33,1
0,1,0,0,25,0
1,0,0,1,16,0
2,0,0,0,15,1
1,3,0,0,33,0
0,1,0,1,19,0
0,1,1,0,14,0
0,1,1,0,12,0
0,0,0,0,7,0
1,0,0,0,5,1
0,1,0,0,12,1
1,0,0,0,8,1
1,1,0,1,13,1
0,3,0,0,21,0
0,1,0,0,5,1
2,0,0,0,20,1
1,2,0,0,39,0
2,0,0,0,11,1
1,2,0,0,20,0
0,1,0,0,5,0
0,0,0,0,5,1
0,1,0,0,11,0
1,0,0,0,6,0
1,0,1,0,11,0
0,1,0,0,5,1
0,0,0,1,13,1
2,1,1,0,20,0
1,2,0,0,29,0
0,0,0,0,3,1
0,0,0,0,3,1
3,1,0,0,14,1
1,0,0,0,11,1
1,1,0,0,25,0
3,1,0,4,50,1
0,1,0,0,14,1
0,4,1,6,28,0
1,0,0,0,9,1
1,0,0,0,21,1
3,0,1,0,24,0
2,0,0,0,19,0
4,0,0,3,22,1
1,0,0,0,4,0
2,3,1,0,91,0
1,1,1,0,27,0
1,0,0,0,14,0
1,1,0,0,19,1
2,0,0,2,21,1
0,0,0,0,15,0
1,0,0,0,11,1
2,2,0,0,52,1
2,0,0,1,13,1
1,0,0,4,29,0
0,0,0,1,11,0
1,1,0,0,16,0
1,1,0,0,33,1
2,1,0,2,35,0
0,1,0,0,5,0
1,1,0,0,10,1
0,0,1,0,13,0
0,0,1,1,16,0
0,0,0,0,10,0
2,0,0,0,26,0
2,1,0,3,21,1
3,1,0,0,19,1
1,1,0,0,16,1
0,0,0,3,19,1
1,1,0,0,19,0
2,3,0,0,23,0
1,3,0,0,24,0
2,0,0,1,13,1
1,1,0,1,11,0
0,0,0,0,3,0
0,0,0,0,17,0
2,0,0,1,21,1
0,1,0,0,9,0
0,1,0,0,9,1
1,1,0,0,16,0
1,0,0,0,5,1
4,0,0,1,25,1
1,0,0,1,19,1
1,0,0,0,16,1
0,1,1,0,20,0
5,0,0,0,20,1
2,0,0,0,12,1
0,0,0,0,7,0
1,1,0,0,7,0
0,1,0,0,5,0
6,0,0,2,30,1
0,1,0,0,18,0
0,0,1,0,27,0
1,1,0,0,39,0
6,0,0,0,31,1
1,0,0,0,18,0
3,2,0,4,56,1
5,2,0,0,48,0
1,0,0,0,8,1
2,0,0,0,15,0
0,1,1,1,18,0
1,3,0,0,18,0
0,1,0,0,7,0
1,0,0,0,11,0
0,0,0,0,3,0
3,0,0,0,21,0
1,0,0,0,12,1
2,0,0,1,23,1
0,1,0,0,30,0
4,2,0,0,34,0
1,0,0,0,9,0
1,0,0,0,8,1
0,0,1,0,7,0
0,0,0,0,5,1
1,0,0,10,36,1
1,0,0,1,19,0
1,0,1,0,11,0
0,0,0,0,9,1
2,0,0,1,9,1
2,0,1,0,19,1
2,0,0,0,13,0
1,1,0,1,66,0
2,1,0,0,15,1
1,1,1,0,23,1
0,0,0,0,10,0
5,0,1,0,60,0
0,1,0,3,15,0
0,0,0,0,4,0
1,3,0,1,39,0
0,0,0,0,15,0
1,1,0,0,15,0
3,0,0,0,34,1
1,1,0,0,46,1
0,1,0,0,8,1
3,3,0,0,25,0
2,0,0,0,14,1
0,1,1,0,23,0
1,1,0,0,12,1
3,0,0,1,13,1
4,0,0,0,30,1
4,1,0,0,31,0
1,0,0,0,14,1
0,1,0,2,27,0
1,0,0,0,46,1
2,0,0,0,29,0
0,0,0,0,3,1
1,0,0,0,15,0
0,0,1,0,25,0
1,3,0,0,36,0
0,0,0,0,4,0
2,0,0,1,8,1
1,0,0,0,8,0
0,0,0,0,7,1
4,1,1,0,18,0
0,0,0,0,6,1
0,0,0,0,11,1
0,2,0,0,8,0
1,0,0,0,7,1
0,1,0,6,4,0
3,1,0,0,18,1
1,0,0,0,22,0
1,0,0,2,16,0
0,1,0,0,14,1
3,0,1,0,51,1
0,0,0,0,3,1
2,0,0,1,30,1
1,1,0,0,20,0
1,0,0,0,9,0
0,2,0,0,19,0
1,0,0,0,8,1
0,1,0,0,9,0
0,0,0,0,9,1
4,1,0,0,46,1
1,0,0,1,7,1
3,1,0,0,22,1
3,2,1,16,71,0
0,0,0,0,9,0
2,1,0,0,14,1
0,1,0,0,20,0
2,1,0,0,26,0
0,0,0,0,7,1
4,0,1,0,24,0
2,2,1,0,31,0
1,0,0,0,12,0
0,2,0,0,15,0
6,2,1,10,49,1
1,0,0,1,7,0
8,0,0,0,51,1
0,2,0,0,20,0
0,3,0,0,21,0
1,0,0,8,15,1
1,0,0,0,13,0
0,0,1,1,9,0
0,1,0,0,14,0
2,1,0,0,12,0
5,0,0,0,21,1
4,0,0,0,22,1
0,0,0,5,23,0
1,2,0,1,20,0
0,0,0,0,7,1
3,1,0,0,40,0
0,1,0,0,15,0
1,0,0,0,9,0
0,1,0,1,8,1
2,3,0,0,38,0
0,0,0,0,7,1
3,0,0,1,15,0
3,0,0,3,28,1
1,1,0,0,39,0
1,2,0,0,60,0
1,0,0,0,15,0
0,0,0,0,9,0
1,0,0,0,10,1
3,1,0,0,41,0
1,0,0,0,13,0
0,0,0,0,6,0
0,0,1,0,15,0
2,1,0,0,26,1
0,1,0,0,11,0
1,0,1,1,33,1
0,0,0,0,12,0
2,0,0,0,11,0
0,0,0,0,8,1
0,0,0,0,6,0
1,1,1,0,11,0
2,2,1,0,75,1
1,0,0,0,14,1
3,0,0,2,12,1
0,0,0,0,5,0
