1,0,0,2,0,0
0,0,0,4,0,0
1,0,0,2,0,0
2,0,0,6,0,1
0,4,1,6,0,0
8,0,0,13,4,1
1,0,0,3,1,0
1,4,1,7,0,0
1,0,0,7,0,1
0,0,0,5,0,1
2,4,1,5,0,1
0,4,1,5,0,1
0,0,0,3,0,0
3,0,0,7,0,1
-6,28,7,5,0,0
-1,3,1,6,0,0
2,12,3,6,0,0
1,8,2,6,0,1
-1,4,1,9,0,0
-1,5,1,4,0,1
-2,8,2,7,0,0
2,4,1,5,0,0
-3,12,3,4,0,0
0,0,0,3,0,0
4,0,0,8,2,1
-2,12,3,8,0,0
1,0,0,4,0,1
0,8,2,4,0,0
1,0,0,3,0,0
0,0,0,2,0,0
-1,8,2,6,0,0
-1,4,1,5,0,0
1,3,1,4,0,0
2,4,1,7,0,1
0,0,0,6,0,1
1,0,0,3,0,0
-1,8,2,6,0,1
2,8,2,14,2,1
1,0,0,4,1,1
-1,4,1,2,0,1
3,0,0,5,3,1
3,0,0,6,1,1
2,0,0,4,0,1
1,0,0,6,0,0
2,0,0,22,0,1
-1,4,1,3,0,0
-1,3,1,2,0,0
3,0,0,6,0,1
4,0,0,12,3,1
3,0,0,5,2,1
0,4,1,8,0,0
3,4,1,14,0,1
1,0,0,8,1,1
0,1,0,2,0,1
1,1,0,4,0,0
1,0,0,3,0,1
-2,7,2,2,0,0
0,0,0,3,0,0
1,0,0,4,0,1
1,0,0,5,0,0
0,4,1,6,0,0
0,12,3,6,0,0
0,4,1,4,0,0
-1,4,1,6,0,0
1,8,2,12,1,1
0,4,1,5,1,1
7,4,1,14,0,1
3,0,0,4,1,1
-1,8,2,11,0,0
-1,16,4,6,1,1
1,8,2,14,3,0
0,0,0,2,0,0
1,3,1,4,0,0
3,4,1,10,0,1
0,4,1,3,0,0
2,0,0,3,2,0
-1,3,1,2,0,0
0,1,0,3,0,0
0,0,0,2,0,1
1,0,0,3,1,1
-1,8,2,5,1,1
1,0,0,4,0,0
-4,16,4,8,0,1
-2,9,2,5,0,0
0,12,3,5,0,0
0,1,0,2,0,0
2,4,1,4,0,0
-1,8,2,3,0,0
2,0,0,11,0,0
0,1,0,2,0,0
3,0,0,6,0,1
0,4,1,6,0,1
0,0,0,2,0,0
1,0,0,3,0,1
5,0,0,7,2,1
0,0,0,4,0,0
1,0,0,8,0,0
-1,4,1,2,0,0
-2,8,2,4,0,0
2,0,0,3,0,1
1,0,0,6,1,1
1,0,0,8,0,0
3,0,0,10,1,1
6,0,0,7,0,1
-2,12,3,8,0,1
0,0,0,4,0,0
-2,16,4,4,0,1
1,0,0,8,0,1
0,0,0,2,0,1
2,0,0,6,1,1
1,5,1,8,0,0
2,0,0,3,0,0
-2,16,4,9,0,0
1,0,0,2,0,0
1,0,0,2,0,1
1,0,0,5,0,1
1,4,1,4,0,1
0,0,0,2,0,1
1,3,1,8,0,0
-1,4,1,2,0,0
1,4,1,6,1,1
1,0,0,5,0,1
-4,16,4,5,0,0
1,0,0,3,0,1
3,0,0,6,1,1
-3,15,4,5,0,0
-2,8,2,7,0,0
-1,4,1,2,0,0
2,0,0,7,1,1
0,0,0,2,0,0
1,0,0,6,0,1
2,0,0,4,0,1
1,0,0,3,0,1
1,0,0,3,1,1
2,0,0,4,0,1
5,0,0,5,2,1
5,0,0,8,0,1
2,0,0,8,0,1
0,13,3,13,1,0
1,0,0,3,1,1
3,0,0,12,2,1
4,0,0,9,0,1
2,0,0,5,0,1
1,8,2,4,0,0
1,0,0,5,0,1
1,1,0,1,1,1
1,0,0,4,0,0
3,4,1,10,0,1
1,0,0,2,0,0
0,4,1,4,0,1
-2,15,4,14,0,0
1,16,4,13,2,0
0,8,2,14,0,1
-3,11,3,8,0,0
2,3,1,9,0,0
-1,4,1,7,0,0
0,3,1,7,0,0
0,0,0,2,0,1
3,0,0,3,0,1
-1,5,1,2,0,0
-1,9,2,4,0,0
-1,8,2,7,0,0
0,3,1,4,0,0
0,3,1,6,1,1
1,0,0,2,0,1
0,0,0,4,0,0
1,0,0,3,0,1
3,0,0,6,0,1
1,4,1,3,0,1
0,20,5,21,0,1
0,5,1,7,0,1
1,0,0,2,0,1
0,4,1,5,0,0
0,7,2,6,0,0
-1,4,1,7,0,0
1,0,0,6,0,1
1,8,2,8,1,1
1,4,1,4,1,1
2,4,1,2,0,1
0,1,0,2,0,0
-2,7,2,3,0,0
2,0,0,3,1,1
0,0,0,3,0,1
1,4,1,2,0,1
0,4,1,5,0,1
2,0,0,4,1,0
2,0,0,11,0,1
1,12,3,11,1,0
1,0,0,9,0,0
-1,4,1,3,0,1
1,0,0,2,0,1
0,13,3,18,0,1
-2,8,2,2,0,0
2,8,2,10,3,1
0,3,1,3,0,0
-1,4,1,3,0,0
3,4,1,10,2,0
3,0,0,11,1,1
-2,19,5,6,0,0
2,4,1,4,0,1
2,7,2,11,0,0
3,5,1,12,0,1
1,8,2,9,0,0
1,7,2,8,0,0
1,3,1,5,0,1
1,4,1,3,0,0
1,0,0,6,0,0
-1,4,1,3,0,0
1,4,1,7,0,1
-2,11,3,7,0,0
-1,4,1,3,0,0
-1,4,1,7,0,0
-2,8,2,4,0,0
1,4,1,9,0,0
2,3,1,7,1,1
1,8,2,10,0,1
1,4,1,7,1,0
1,4,1,6,0,1
0,0,0,5,0,0
-2,9,2,4,0,0
1,4,1,4,0,0
-2,7,2,4,0,0
-2,8,2,2,0,0
-1,9,2,7,0,0
3,0,0,8,0,1
0,4,1,3,0,0
1,0,0,8,1,0
-1,12,3,9,1,1
1,1,0,6,0,0
-1,4,1,2,0,0
4,0,0,14,2,0
0,0,0,3,0,1
0,3,1,4,0,0
0,8,2,5,0,1
8,0,0,7,3,1
0,0,0,2,0,0
-1,5,1,4,0,0
0,0,0,4,0,1
-1,4,1,3,0,0
4,0,0,6,3,0
1,1,0,9,0,1
0,0,0,4,0,0
1,0,0,5,0,1
3,0,0,9,1,1
2,0,0,5,1,1
1,12,3,12,0,0
0,0,0,3,0,0
0,0,0,5,0,0
0,4,1,5,1,1
0,1,0,9,0,1
0,5,1,3,0,0
-1,4,1,5,0,0
-1,3,1,4,0,0
1,0,0,3,1,0
-3,16,4,10,0,0
2,0,0,10,1,1
4,0,0,9,0,1
-1,4,1,3,0,0
-1,8,2,6,0,0
-2,8,2,3,0,0
1,0,0,5,1,0
3,0,0,7,0,1
2,0,0,4,0,1
4,0,0,8,0,1
0,4,1,5,0,1
-1,4,1,3,0,0
-2,17,4,7,0,0
1,0,0,3,0,1
0,4,1,5,0,1
2,0,0,4,0,1
1,3,1,5,0,0
0,4,1,5,1,1
1,0,0,3,0,1
4,8,2,7,1,1
-3,16,4,10,0,0
1,0,0,3,0,0
-3,19,5,9,0,0
1,0,0,3,0,1
0,0,0,3,0,0
0,1,0,2,0,0
-1,4,1,4,0,0
0,4,1,3,0,0
0,4,1,8,0,1
0,0,0,2,0,0
-2,8,2,5,0,0
-1,3,1,4,0,0
1,0,0,4,0,1
5,0,0,5,3,1
0,0,0,2,0,0
1,0,0,6,1,0
3,0,0,7,0,0
0,0,0,2,0,1
-4,16,4,7,0,0
1,0,0,6,0,0
-2,8,2,3,0,1
-2,8,2,4,0,0
-2,7,2,10,0,0
0,4,1,3,0,1
3,1,0,8,0,1
0,0,0,4,0,1
-5,20,5,12,0,0
-1,4,1,3,0,0
-1,16,4,8,0,0
3,4,1,10,1,1
1,0,0,2,0,0
1,0,0,5,0,1
-1,12,3,10,0,1
-2,7,2,6,0,0
2,0,0,3,0,1
2,0,0,3,0,1
2,4,1,3,0,1
1,0,0,6,0,1
0,8,2,13,1,0
5,0,0,9,3,1
-7,32,9,34,0,0
2,4,1,8,0,1
0,1,0,3,0,0
-1,4,1,2,0,0
-3,12,3,13,0,0
-2,16,4,4,0,0
1,4,1,5,0,1
0,0,0,2,0,1
-1,3,1,3,0,0
0,0,0,9,0,0
1,4,1,8,0,1
1,0,0,3,0,0
-1,4,1,6,0,0
3,4,1,10,0,1
-4,17,4,9,0,0
0,4,1,11,0,0
-1,8,2,5,0,1
2,4,1,6,0,1
1,1,0,4,0,1
0,1,0,5,0,1
0,0,0,4,0,0
1,4,1,12,0,0
1,1,0,3,1,0
1,5,1,6,0,0
4,9,2,18,1,0
-1,4,1,5,0,0
2,0,0,6,1,0
-3,12,3,4,0,0
6,4,1,19,1,1
6,0,0,6,0,1
0,4,1,7,0,0
2,8,2,11,1,1
0,0,0,2,0,0
1,0,0,3,1,1
-2,8,2,13,0,0
1,0,0,3,1,1
2,0,0,2,0,1
1,0,0,4,0,1
0,7,2,4,0,0
-1,8,2,8,1,0
-2,8,2,4,0,0
0,0,0,2,0,0
5,0,0,10,1,1
11,4,1,15,3,1
1,3,1,11,0,0
1,0,0,14,0,1
3,1,0,7,0,1
-1,4,1,3,0,0
-4,20,5,10,0,0
0,4,1,12,0,1
1,5,1,4,2,0
1,0,0,3,0,1
3,0,0,10,1,1
0,7,2,6,1,0
2,0,0,5,0,0
0,4,1,9,0,0
2,0,0,4,0,1
3,4,1,10,0,0
1,5,1,5,0,0
6,0,0,8,4,1
-3,13,3,6,0,0
1,0,0,5,0,1
2,0,0,5,1,1
3,0,0,6,2,1
0,0,0,2,0,0
1,0,0,3,1,1
1,0,0,6,0,0
-2,12,3,3,0,1
0,4,1,10,0,0
-1,4,1,4,0,0
-2,8,2,5,0,0
-1,3,1,6,0,0
2,0,0,5,1,1
2,0,0,7,0,1
1,0,0,4,0,1
1,4,1,10,1,0
5,8,2,17,2,1
-2,11,3,5,0,0
1,4,1,7,0,1
2,0,0,9,0,1
-2,11,3,4,0,0
0,1,0,3,0,0
-2,16,4,10,0,0
0,0,0,4,0,0
-2,6,2,6,0,0
1,0,0,3,0,1
1,4,1,10,0,0
-1,4,1,4,0,0
0,1,0,2,0,0
1,0,0,6,0,0
-2,17,4,5,1,0
0,4,1,6,0,0
3,0,0,7,0,1
-1,4,1,5,0,0
-1,11,3,6,0,0
3,0,0,10,0,1
2,4,1,4,0,0
8,0,0,15,0,1
5,1,0,13,3,1
1,0,0,5,0,0
2,4,1,13,0,0
2,0,0,7,0,0
4,16,4,5,0,1
1,0,0,2,0,1
-2,25,6,7,2,0
-1,4,1,2,0,1
3,4,1,10,0,0
0,0,0,2,0,0
1,8,2,9,0,1
3,0,0,10,1,1
1,4,1,5,1,1
0,8,2,3,2,0
4,0,0,8,0,1
-1,4,1,4,0,0
0,1,0,2,0,0
-1,16,4,8,0,0
1,0,0,2,0,0
0,4,1,7,0,0
0,0,0,3,0,0
1,1,0,6,0,0
1,8,2,7,0,0
0,0,0,4,0,0
-1,8,2,5,0,0
-2,15,4,16,0,0
1,0,0,2,0,1
1,8,2,7,2,1
1,0,0,4,1,1
1,0,0,5,0,1
4,0,0,7,2,1
-4,15,4,3,0,0
-3,19,5,5,1,0
6,12,3,12,1,1
-1,12,3,12,0,0
1,0,0,2,0,0
4,0,0,8,2,1
-5,18,5,6,0,0
0,0,0,4,0,0
3,8,2,14,0,0
-1,7,2,4,0,0
0,11,3,8,1,0
4,8,2,9,1,1
5,0,0,6,2,0
4,0,0,7,2,1
1,0,0,4,0,0
0,4,1,3,0,1
0,0,0,9,0,0
2,0,0,4,2,1
-1,4,1,2,0,0
2,0,0,6,0,1
3,0,0,3,1,1
2,0,0,11,0,0
0,4,1,2,0,1
-1,8,2,3,0,1
0,1,0,2,0,0
2,4,1,6,0,1
3,0,0,5,1,1
2,0,0,2,0,1
2,4,1,11,0,1
-1,4,1,2,0,0
0,9,2,7,0,0
2,0,0,14,1,1
1,0,0,3,0,1
0,0,0,5,0,1
-1,12,3,4,0,0
-2,8,2,5,0,0
1,0,0,2,1,1
2,0,0,3,0,1
2,0,0,2,0,1
3,0,0,12,3,1
0,0,0,3,0,1
-2,12,3,8,0,0
0,5,1,6,0,1
2,4,1,5,1,0
3,0,0,9,2,1
4,1,0,7,2,1
1,0,0,6,0,1
-2,7,2,2,0,0
1,0,0,3,0,1
-5,24,6,6,1,1
3,0,0,5,3,1
-1,4,1,2,0,0
0,4,1,3,1,0
2,12,3,5,0,0
2,8,2,12,0,1
3,0,0,4,1,1
3,4,1,8,1,1
1,0,0,4,0,0
1,4,1,8,0,0
-2,10,3,5,0,0
1,0,0,3,0,0
4,0,0,13,0,1
1,0,0,6,0,0
1,12,3,6,1,1
2,7,2,9,0,0
2,0,0,5,0,1
1,0,0,8,0,1
1,0,0,5,0,1
0,1,0,2,0,0
0,4,1,2,0,0
1,0,0,4,0,0
4,1,0,12,0,1
-2,16,4,8,0,0
-1,12,3,13,0,0
0,3,1,15,0,0
-1,4,1,2,0,0
3,0,0,11,1,1
4,13,4,27,2,0
0,4,1,3,0,0
2,0,0,7,0,1
2,4,1,11,1,1
3,0,0,7,0,1
-3,11,3,6,0,0
1,0,0,4,1,0
0,7,2,5,0,1
3,0,0,7,0,1
1,0,0,3,0,0
6,0,0,8,1,1
0,0,0,2,0,0
0,0,0,4,0,0
-2,8,2,9,0,0
-5,32,8,16,0,0
0,0,0,2,0,0
-3,16,4,9,0,0
0,4,1,4,0,0
-1,9,2,5,0,0
1,0,0,3,0,1
1,0,0,7,0,0
-3,12,3,4,0,0
2,0,0,5,0,0
1,0,0,5,0,0
-2,8,2,5,0,0
0,3,1,6,0,0
2,0,0,5,0,1
1,0,0,3,1,1
0,1,0,2,0,0
-3,16,4,5,1,1
1,0,0,4,1,0
0,0,0,2,0,1
2,0,0,7,0,1
0,0,0,4,0,1
-2,11,3,5,0,0
0,0,0,3,0,0
0,0,0,7,0,1
6,0,0,12,2,1
4,0,0,5,1,1
6,8,2,14,0,1
0,4,1,3,0,0
-2,7,2,2,0,0
-1,4,1,5,0,1
-3,11,3,7,0,0
1,0,0,3,0,1
-1,7,2,4,0,0
1,4,1,11,1,0
1,0,0,2,0,1
2,4,1,4,1,1
-2,8,2,3,0,0
-1,9,2,2,0,0
4,0,0,17,3,1
0,4,1,5,0,0
0,0,0,2,0,0
1,0,0,6,0,1
1,1,0,3,0,0
-4,16,4,10,0,0
0,1,0,3,0,0
0,5,1,7,0,0
1,7,2,5,1,0
-2,7,2,3,0,0
3,0,0,4,1,1
2,0,0,5,0,1
-3,11,3,5,0,0
1,8,2,8,0,0
2,0,0,10,1,1
1,0,0,3,1,0
1,31,8,18,0,0
3,4,1,7,1,1
0,0,0,4,0,0
2,4,1,8,1,1
2,0,0,7,1,0
-1,4,1,2,0,0
2,0,0,6,0,0
1,0,0,2,0,0
-2,12,3,5,0,1
1,3,1,5,2,1
0,0,0,7,0,1
-3,16,4,7,1,0
2,0,0,6,0,1
1,0,0,5,0,0
-1,3,1,4,0,0
0,11,3,5,0,0
1,0,0,3,0,0
-7,35,9,17,0,0
5,0,0,12,0,1
0,3,1,3,0,0
4,0,0,12,1,1
4,4,1,9,0,0
1,7,2,8,0,1
1,4,1,4,0,1
1,4,1,3,1,0
-3,19,5,7,0,0
-2,7,2,4,0,0
-1,4,1,4,0,0
0,0,0,3,0,1
0,0,0,3,0,0
3,0,0,6,1,1
-1,4,1,10,0,0
2,1,0,7,1,1
1,0,0,3,0,1
2,0,0,7,1,0
1,0,0,4,1,1
-3,12,3,3,0,0
2,0,0,4,1,1
6,0,0,16,1,1
-1,11,3,6,0,0
1,0,0,5,0,1
-1,4,1,6,0,0
0,4,1,6,0,1
0,4,1,7,0,0
0,7,2,4,0,0
6,4,1,16,0,1
-1,8,2,8,0,0
-1,4,1,3,0,0
-2,12,3,11,0,0
4,0,0,10,0,1
-1,4,1,2,0,1
1,0,0,5,0,1
2,0,0,4,0,1
6,0,0,8,1,1
1,8,2,14,0,0
0,4,1,7,0,0
3,0,0,8,0,1
-1,4,1,4,0,0
0,5,1,4,1,1
1,4,1,5,0,0
1,0,0,3,0,1
-2,16,4,9,1,1
0,1,0,2,0,0
0,5,1,5,0,0
-1,8,2,4,0,0
-2,8,2,4,0,0
-2,12,3,6,0,0
-2,7,2,3,0,1
-2,8,2,6,0,0
0,0,0,1,0,1
4,0,0,4,1,1
4,0,0,7,1,1
1,0,0,5,0,1
2,0,0,6,0,1
0,12,3,10,0,0
0,4,1,3,0,0
1,3,1,9,0,0
-2,7,2,3,0,0
3,0,0,6,0,0
0,1,0,4,0,0
0,0,0,2,0,0
-2,8,2,6,0,0
1,0,0,6,0,0
-2,12,3,6,0,0
-1,4,1,2,0,0
4,0,0,10,2,1
-1,4,1,4,0,0
2,3,1,8,0,0
-1,4,1,5,2,0
2,0,0,4,0,1
2,0,0,8,0,1
1,4,1,8,0,0
8,4,1,16,4,1
-3,15,4,10,0,0
0,4,1,3,0,0
5,4,1,17,4,1
3,4,1,6,0,0
0,0,0,2,0,0
5,5,1,6,1,0
-3,16,4,3,0,1
-1,4,1,7,0,0
0,0,0,8,0,1
-2,8,2,6,0,0
2,0,0,5,0,1
2,8,2,9,1,1
1,0,0,2,0,1
0,1,0,5,0,1
0,0,0,6,0,1
1,0,0,5,1,1
-1,4,1,3,0,0
0,0,0,2,0,0
2,0,0,5,0,1
0,1,0,5,0,1
1,0,0,6,0,1
1,0,0,5,1,1
1,0,0,3,0,0
4,0,0,8,1,1
4,0,0,8,2,1
0,0,0,4,0,1
5,0,0,2,0,1
-2,8,2,16,0,0
0,4,1,3,0,0
-1,3,1,2,0,1
7,0,0,19,7,1
-2,16,4,8,0,0
5,3,1,14,0,1
3,0,0,8,2,1
-1,7,2,5,0,1
-1,4,1,2,0,0
0,12,3,10,0,0
-2,8,2,6,0,0
5,4,1,15,2,1
-1,4,1,4,0,0
5,4,1,15,1,1
-2,8,2,5,0,1
1,0,0,6,0,0
0,4,1,7,0,1
0,0,0,2,0,1
-4,20,5,4,0,0
-3,11,3,3,0,1
5,4,1,12,0,1
1,0,0,4,1,1
3,0,0,6,0,1
-2,12,3,5,0,0
-1,11,3,3,0,0
0,4,1,4,0,1
0,1,0,2,0,0
0,0,0,4,0,0
1,4,1,6,0,1
3,0,0,6,1,1
1,12,3,5,0,0
0,1,0,2,0,0
1,0,0,4,0,1
0,1,0,4,0,1
1,0,0,2,0,1
2,0,0,5,0,1
2,3,1,5,1,0
0,0,0,4,0,0
0,4,1,4,0,1
-5,20,5,12,0,0
3,1,0,4,1,1
4,0,0,6,1,1
3,0,0,5,0,1
0,11,3,6,0,1
-2,17,4,6,0,0
1,4,1,3,1,1
0,8,2,7,1,1
-2,13,3,7,0,0
0,7,2,6,1,1
5,0,0,10,0,1
0,12,3,8,0,0
2,0,0,4,0,1
1,0,0,2,1,1
0,0,0,5,0,1
-1,4,1,2,0,0
3,0,0,7,1,0
4,0,0,12,0,1
-1,4,1,4,0,0
6,4,1,17,0,1
4,0,0,15,0,0
2,0,0,7,0,1
1,0,0,3,0,1
3,4,1,8,1,0
0,0,0,3,0,0
1,0,0,2,0,1
3,0,0,8,0,1
2,4,1,13,0,0
-1,4,1,2,0,0
-1,4,1,4,0,0
2,3,1,3,1,1
-1,4,1,5,0,0
2,4,1,5,0,1
2,0,0,8,1,1
1,8,2,6,0,0
0,0,0,3,0,0
-3,24,6,18,1,0
-3,12,3,9,0,0
2,0,0,3,0,1
6,3,1,16,0,0
-1,4,1,4,0,0
1,0,0,9,0,1
0,1,0,3,0,1
0,4,1,4,2,0
1,1,0,5,0,0
-4,14,4,5,0,1
-1,4,1,5,0,0
-3,12,3,7,0,0
4,0,0,16,4,1
-3,16,4,5,0,0
0,4,1,5,1,1
4,0,0,9,0,1
3,0,0,7,1,0
-1,4,1,2,0,0
8,0,0,6,2,1
0,0,0,3,0,0
4,4,1,5,0,1
3,0,0,11,1,1
3,0,0,6,0,1
3,0,0,7,0,1
3,4,1,7,1,1
-1,4,1,2,0,0
1,0,0,8,1,1
-1,4,1,4,0,0
2,0,0,3,0,1
5,4,1,11,1,1
0,4,1,5,0,0
-2,24,6,18,1,0
2,0,0,5,1,1
-1,3,1,3,0,0
3,0,0,8,0,1
2,0,0,7,1,0
-2,8,2,4,0,0
0,3,1,6,0,1
1,0,0,4,1,1
2,0,0,7,0,1
-2,8,2,9,0,0
1,8,2,5,0,1
2,0,0,2,0,0
0,0,0,4,0,0
1,4,1,5,1,1
1,0,0,3,0,0
-2,8,2,4,0,0
0,4,1,5,0,1
0,4,1,4,0,0
-2,7,2,2,0,0
2,8,2,4,1,0
2,0,0,7,0,1
0,0,0,3,0,0
-1,8,2,6,0,0
0,8,2,7,0,1
2,0,0,4,0,1
0,0,0,3,0,0
0,0,0,3,0,1
0,0,0,2,0,1
0,0,0,2,0,0
5,4,1,24,1,1
3,8,2,3,0,0
-5,32,8,10,1,0
0,0,0,4,0,0
0,4,1,7,0,0
-1,7,2,2,0,0
1,0,0,2,0,0
-2,8,2,2,0,0
3,0,0,6,2,1
1,0,0,3,1,1
4,4,1,10,1,1
1,0,0,4,1,1
-2,28,7,8,0,0
2,4,1,5,0,1
-4,19,5,11,0,0
0,0,0,2,0,0
1,4,1,10,1,1
1,0,0,3,0,0
2,4,1,8,1,1
0,0,0,3,0,1
0,4,1,5,0,0
1,8,2,11,1,0
1,8,2,9,0,0
2,0,0,4,1,1
1,4,1,7,1,1
3,0,0,6,2,0
1,0,0,4,1,1
-3,12,3,2,0,0
4,0,0,8,3,1
-1,4,1,8,0,0
-9,43,11,20,0,0
1,0,0,3,0,1
3,0,0,7,1,1
0,8,2,12,0,0
4,0,0,6,2,1
0,0,0,5,0,1
1,0,0,4,0,0
3,0,0,12,0,1
-2,12,3,5,0,1
0,4,1,11,1,0
0,0,0,2,0,0
-1,16,4,17,0,0
0,4,1,5,0,0
5,0,0,6,2,1
-3,16,4,5,1,1
-2,12,3,3,0,0
2,0,0,4,2,1
0,1,0,2,0,0
1,0,0,5,0,1
3,0,0,5,0,1
0,0,0,5,0,0
0,0,0,2,0,1
-3,12,3,17,0,1
1,0,0,7,0,1
5,0,0,12,3,1
1,0,0,2,0,1
3,4,1,14,0,0
0,0,0,3,0,0
-1,3,1,4,0,0
3,9,2,1,0,1
8,16,4,28,1,1
1,4,1,5,0,0
2,8,2,7,0,1
1,8,2,12,0,1
4,4,1,7,2,1
0,0,0,3,0,0
2,4,1,8,0,1
1,0,0,4,1,1
1,0,0,3,0,1
2,0,0,5,0,1
0,8,2,11,0,0
3,4,1,11,1,1
0,0,0,5,0,0
1,0,0,3,0,1
3,0,0,5,1,1
6,0,0,7,2,1
1,7,2,17,0,0
2,0,0,7,0,1
3,0,0,11,1,1
-1,4,1,3,0,0
2,0,0,5,0,1
1,3,1,6,0,0
5,0,0,7,0,1
0,0,0,4,0,1
3,4,1,12,3,1
2,8,2,4,0,1
1,4,1,13,1,0
3,0,0,6,1,1
1,0,0,5,0,1
0,3,1,2,0,0
-1,11,3,2,0,0
0,0,0,3,0,0
-3,13,3,5,0,0
4,0,0,11,0,0
-1,8,2,7,0,1
0,4,1,6,0,1
0,0,0,2,0,1
0,0,0,6,0,0
-2,12,3,3,0,0
1,0,0,4,0,1
1,4,1,6,1,1
0,27,7,19,1,1
1,0,0,3,0,1
2,8,2,10,1,1
-1,4,1,6,0,0
0,0,0,3,0,0
-4,20,5,9,0,0
-2,8,2,3,0,1
2,5,1,8,0,1
2,0,0,6,0,1
-1,8,2,7,0,0
1,0,0,4,1,0
-1,8,2,3,0,0
0,0,0,2,0,1
0,0,0,2,0,1
0,9,2,5,0,0
1,0,0,3,0,1
0,4,1,6,0,1
5,0,0,14,1,1
-3,15,4,4,0,0
0,8,2,6,1,0
-2,8,2,3,0,0
5,4,1,6,0,1
-1,3,1,7,0,0
-5,24,6,5,0,0
0,0,0,4,0,0
0,0,0,5,0,1
1,0,0,4,0,1
0,4,1,4,0,0
2,0,0,7,1,1
0,8,2,9,1,0
2,0,0,3,1,1
-1,4,1,3,0,0
1,0,0,8,1,1
0,0,0,4,0,1
2,4,1,3,3,1
3,3,1,8,1,0
4,0,0,8,0,1
1,7,2,5,1,0
0,0,0,5,0,1
-1,5,1,4,0,0
1,0,0,5,1,1
1,0,0,5,1,1
-1,12,3,8,0,0
3,0,0,7,0,1
0,0,0,3,0,0
2,0,0,8,2,1
2,0,0,5,2,1
0,4,1,2,0,0
2,0,0,6,0,1
3,0,0,9,1,1
-1,12,3,5,2,0
-1,16,4,11,0,0
4,0,0,6,0,1
2,0,0,6,0,1
1,0,0,5,0,1
0,0,0,2,0,1
-1,4,1,5,0,0
-1,9,2,6,0,0
1,0,0,4,0,1
4,1,0,9,0,0
2,0,0,5,0,0
1,7,2,8,0,0
-1,4,1,6,0,1
0,0,0,3,0,0
0,0,0,3,0,1
-2,12,3,12,0,0
0,9,2,7,0,0
-2,12,3,4,0,0
4,4,1,7,1,1
-3,24,6,6,0,0
2,0,0,5,2,1
2,0,0,3,2,1
0,12,3,10,0,0
-2,8,2,4,0,0
2,0,0,5,0,1
-1,4,1,2,0,1
0,0,0,11,0,1
0,16,4,10,0,1
2,0,0,6,0,1
-2,8,2,3,0,0
-1,5,1,2,0,0
0,4,1,4,1,1
1,0,0,6,2,1
0,4,1,4,0,0
1,4,1,8,0,0
3,4,1,7,0,0
1,1,0,6,1,0
3,0,0,5,2,1
4,0,0,6,1,1
4,0,0,9,1,1
1,0,0,7,0,1
2,0,0,4,0,0
2,0,0,6,0,1
1,3,1,5,1,1
1,0,0,3,0,0
0,4,1,6,0,0
-1,4,1,6,0,0
2,4,1,3,0,1
1,0,0,6,0,0
4,0,0,9,3,1
3,12,3,17,0,0
-1,11,3,5,0,0
2,8,2,10,0,0
-2,7,2,2,0,0
2,0,0,5,2,1
-1,4,1,9,0,0
2,0,0,4,1,0
0,8,2,5,0,1
0,0,0,2,0,1
0,15,4,16,0,1
-1,4,1,2,0,1
0,4,1,5,0,1
1,0,0,4,0,1
1,0,0,8,0,1
1,7,2,14,0,1
2,0,0,6,0,1
0,0,0,6,0,0
5,0,0,17,1,1
-4,14,4,2,0,0
1,4,1,5,0,0
1,0,0,4,0,1
1,0,0,5,0,1
-1,4,1,2,0,0
2,4,1,12,1,1
1,0,0,6,0,1
-1,4,1,5,0,0
0,0,0,2,0,0
3,0,0,4,0,1
0,0,0,2,0,1
3,0,0,7,1,1
2,0,0,5,0,1
3,0,0,8,0,1
-2,12,3,5,0,0
0,4,1,8,0,0
5,0,0,6,0,1
0,4,1,7,0,1
1,8,2,9,0,1
-2,8,2,3,0,0
0,0,0,5,0,1
1,4,1,2,0,1
-1,8,2,9,0,0
3,1,0,10,3,1
-1,4,1,3,0,0
0,4,1,4,1,0
0,8,2,8,0,0
0,0,0,4,0,0
5,0,0,11,1,1
-1,4,1,3,0,0
2,1,0,6,0,1
1,0,0,3,1,0
1,4,1,5,0,0
-3,16,4,4,0,0
2,4,1,24,1,1
0,0,0,3,0,0
-2,12,3,8,0,1
2,0,0,6,0,1
-3,17,4,8,0,0
3,3,1,14,2,1
3,0,0,8,0,1
1,0,0,4,1,1
-1,8,2,12,1,0
6,0,0,7,2,1
0,0,0,2,0,1
2,1,0,5,0,0
-1,4,1,4,0,0
-1,4,1,7,0,0
0,0,0,5,0,1
1,1,0,3,1,1
0,4,1,11,0,0
-1,8,2,3,0,0
2,0,0,4,0,1
-2,16,4,10,0,0
2,3,1,3,0,0
1,1,0,3,1,0
-1,12,3,4,0,0
0,4,1,3,0,1
1,0,0,2,0,1
-2,8,2,4,0,0
-3,12,3,11,0,0
3,0,0,4,0,1
1,3,1,4,0,0
2,0,0,5,1,1
-1,4,1,6,0,0
3,0,0,10,0,1
4,4,1,8,0,1
1,0,0,4,1,1
3,0,0,5,0,1
5,8,2,15,0,1
0,0,0,2,0,1
1,3,1,6,0,0
4,3,1,11,1,1
2,0,0,4,2,1
0,0,0,2,0,0
-1,4,1,4,0,1
0,0,0,3,0,1
-1,4,1,3,0,0
1,0,0,3,1,1
1,0,0,2,0,0
1,4,1,3,0,0
